Date,Close,High,Low,Open,Volume
1999-01-01,6.152116775512695,6.164702482985194,6.021220173193608,6.041358112011928,92105588
1999-01-04,6.217565536499023,6.305668189627155,6.1596691230803335,6.192393445946037,126563432
1999-01-05,6.192392826080322,6.242737002146785,6.157150423586164,6.230150621937526,86519930
1999-01-06,6.24273681640625,6.325805309591131,6.227633698512733,6.305667370809596,99531425
1999-01-07,6.544806480407715,6.63290982042171,6.2578424492404885,6.265394010410724,237430025
1999-01-08,7.068389415740967,7.068389415740967,6.615287150822303,6.695838903655932,249879243
1999-01-11,7.305010318756103,7.634768298144372,7.305010318756103,7.350321027144695,233185289
1999-01-12,7.1288042068481445,7.292424488347309,7.005459811081464,7.186700624492239,138880309
1999-01-13,6.977768898010254,7.289904932219601,6.90980285027889,7.22445763970481,175433913
1999-01-14,6.854425430297852,6.997907086462667,6.733597781591164,6.766322104545564,119214620
1999-01-15,6.799045085906982,6.957631191129062,6.721011410946208,6.94756222139456,108959192
1999-01-18,6.821699142456055,6.8921812448482935,6.494458696710145,6.8921812448482935,201381280
1999-01-19,6.5473222732543945,6.721011499165406,6.5196327742173885,6.721011499165406,139560923
1999-01-20,6.5473222732543945,6.5473222732543945,6.5473222732543945,6.5473222732543945,0
1999-01-21,6.708425045013428,6.708425045013428,6.381185208906244,6.569976878964575,120108101
1999-01-22,6.801562309265137,6.985320497573994,6.726045374527165,6.7461833134419935,124151173
1999-01-25,6.705907344818115,6.786459099386805,6.549839328919175,6.695839047882293,114612071
1999-01-26,6.705907344818115,6.705907344818115,6.705907344818115,6.705907344818115,0
1999-01-27,6.85945987701416,6.972735298301266,6.771357219825557,6.834287112915656,96001614
1999-01-28,6.673184394836426,6.897217808923395,6.670666984147269,6.821700867331353,66867545
1999-01-29,6.678217887878418,6.771356022760969,6.620321482026536,6.771356022760969,50308033
1999-02-01,6.4692888259887695,6.683253961169563,6.4692888259887695,6.62032272264091,46323079
1999-02-02,6.313220024108887,6.484392533423493,6.272944139564273,6.444116648878879,78162799
1999-02-03,6.507047653198242,6.507047653198243,6.358531159401831,6.418944317909228,66360585
1999-02-04,6.323288440704346,6.544804417947558,6.29308153315702,6.517114920792157,65990168
1999-02-05,6.167220115661621,6.358529868944004,6.157150473504345,6.32328881093471,57560915
1999-02-08,5.965842247009277,6.19239376313197,5.958290014309721,6.142048907061884,48882384
1999-02-09,6.056461334228516,6.056461334228516,5.870186405529196,5.945703341205707,75249182
1999-02-10,6.192392826080322,6.207495944423203,5.996048253311136,6.0665303687583,73022482
1999-02-11,6.147082805633545,6.267909782885802,6.134497096418648,6.217565601255489,62590598
1999-02-12,6.147082805633545,6.237702870476397,6.13701383483041,6.167220747239814,45684478
1999-02-15,5.998565673828125,6.167220767230994,5.99353152460292,6.147082825559447,41364118
1999-02-16,6.031289100646973,6.069047567572347,5.945703197457108,5.963323725704248,66955772
1999-02-17,6.134496212005615,6.262874730755495,6.036323928924931,6.081633954813991,94623580
1999-02-18,6.62535572052002,6.62535572052002,6.147081397866016,6.192392092296022,155099514
1999-02-19,7.118734836578369,7.156493309240753,6.751218408438156,6.76632220093433,228103090
1999-02-22,6.595149993896484,7.194252106684373,6.595149993896484,7.194252106684373,180761890
1999-02-23,6.937493801116943,6.945045360919589,6.544805295140611,6.57249546839255,161297864
1999-02-24,7.093561172485352,7.179147069699041,6.88714832402446,6.99790563425041,236486828
1999-02-25,7.03314733505249,7.237043464393584,6.960148482402389,7.053285946561726,196071509
1999-02-26,7.043216705322266,7.143905724672896,6.960148213929102,7.070906202453321,120762807
1999-03-01,7.299976348876953,7.375493301536634,7.133839321979827,7.299976348876953,176989803
1999-03-02,7.299976348876953,7.299976348876953,7.299976348876953,7.299976348876953,0
1999-03-03,7.576869487762451,7.816006647270743,7.42583563383831,7.546662582500582,232731546
1999-03-04,7.6322503089904785,7.803422140822913,7.529043189821642,7.7782500499247424,131536398
1999-03-05,7.687628746032715,7.926765924380607,7.6272142583642255,7.732938098917255,175151024
1999-03-08,7.692663192749023,7.899076751486762,7.55421568907006,7.803421868077535,132261126
1999-03-09,7.551697254180908,7.727903205182778,7.5013530809719455,7.685110590716635,133489312
1999-03-10,7.249631404876709,7.639801837945416,7.1615274061280765,7.639801837945416,111106068
1999-03-11,7.028113842010498,7.299974674761981,7.028113842010498,7.254663975649002,69427550
1999-03-12,6.927424907684326,7.083492944088893,6.859459523933404,7.030631352496705,95054916
1999-03-15,7.010491847991943,7.1841803595390585,6.897215796273199,6.977767535738059,81838256
1999-03-16,6.721013069152832,7.035667274313157,6.721013069152832,6.967701207547732,88734027
1999-03-17,6.645493030548096,6.990354027260065,6.625355765801275,6.821699644260792,80436415
1999-03-18,6.705907344818115,6.708424755244703,6.580046236882434,6.645493528891598,59986479
