Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2002-08-12,25.828397750854492,26.023574059943787,25.19407164406251,25.19407164406251,212976
2002-08-13,25.47871208190918,26.27568576419627,25.291668580306236,25.86093443259609,153576
2002-08-14,23.722122192382812,25.535639549858942,23.242310419220814,25.535639549858942,822776
2002-08-15,23.722122192382812,23.722122192382816,23.722122192382816,23.722122192382816,0
2002-08-16,23.665189743041992,24.722397532250053,23.258571362577353,23.600131794888302,811856
2002-08-19,23.079654693603516,23.86036235905718,22.860082291376745,23.86036235905718,205880
2002-08-20,23.722122192382812,25.194079047235512,23.08779589919675,23.242310419220814,3773624
2002-08-21,24.88504981994629,25.503110377194268,23.762783860002894,25.03143147322512,3011064
2002-08-22,25.958511352539062,27.048247819905594,25.576289185974233,25.706407528749555,6732480
2002-08-23,27.519935607910156,28.381967199735296,25.869065729127733,26.186227616947754,4841672
2002-08-26,27.422346115112305,28.137993512299797,27.202771184578847,27.959080422102033,2576912
2002-08-27,26.739215850830078,28.788572879005038,26.51151061738882,27.65004174819693,3694224
2002-08-28,26.763628005981445,27.06452418261147,26.21062540153879,26.657905715434005,1674960
2002-08-29,26.763628005981445,27.243437300890427,26.51152405997098,26.60098061911046,1236544
2002-08-30,28.65848159790039,29.357866163530748,26.836830565000405,26.84496343425954,3762384
2002-09-02,28.95123863220215,29.910857346953023,28.65847280135871,29.11388604024823,2389568
2002-09-03,27.59312629699707,29.235865784419612,27.32475911979135,29.113880252634832,986784
2002-09-04,28.194917678833008,28.463284799940425,26.92626791710394,27.243429737085837,1449856
2002-09-05,28.02414321899414,29.187070957943867,27.650053759998467,29.05695256153642,1061360
2002-09-06,26.983190536499023,28.137987550060142,26.682294470853698,28.137987550060142,907472
2002-09-09,26.633508682250977,27.772040351110558,25.69828623997346,25.69828623997346,880848
2002-09-10,26.633508682250977,26.633508682250977,26.633508682250977,26.633508682250977,0
2002-09-11,27.308486938476562,27.78016570570197,26.779883092280073,26.779883092280073,635936
2002-09-12,27.446744918823242,28.121730541883863,27.25970142765281,27.641921275218913,781968
2002-09-13,26.666044235229492,27.47114847458942,26.43833883804983,26.48713356081767,338264
2002-09-16,26.14557456970215,27.06453156341222,25.942265280668696,26.91814986802927,288592
2002-09-17,26.91001319885254,27.080793473877126,26.527793278542976,26.61724736763931,462952
2002-09-18,26.08051109313965,26.83682049622132,25.860936114540547,26.755496797747924,315432
2002-09-19,25.86092758178711,26.722958997540314,25.53563289522375,25.86092758178711,490848
2002-09-20,25.438045501708984,25.812134917105055,24.82811791632464,24.933840186872278,501072
2002-09-23,25.007034301757812,25.6820199259625,24.901314499056557,25.616961967654348,248504
2002-09-24,24.161272048950195,24.91758147507503,23.89290234672993,24.91758147507503,267912
2002-09-25,24.34832000732422,24.559762164705432,23.42123014382505,23.600143311255962,379544
2002-09-26,24.730533599853516,25.12088630294584,24.559753361574888,24.852519129795112,178136
2002-09-27,25.03143882751465,25.372999427919325,24.649218850855274,24.649218850855274,206288
2002-09-30,24.120620727539062,25.031445086701066,23.60014931061742,24.649225014466438,202232
2002-10-01,23.917293548583984,24.559750091028715,23.502542305653307,24.23445538783628,240192
