Price,Close,High,Low,Open,Volume
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
Date,,,,,
1999-02-02,10.528572082519531,11.004854056091173,10.528453447602377,10.73330570925256,15393024
1999-02-03,11.073934555053711,11.073934555053711,10.721398028026835,10.730926042270804,9877504
1999-02-04,10.92148494720459,11.266875419907898,10.885754898304247,11.076315159106072,7339520
1999-02-05,11.795202255249023,11.795202255249023,10.885753954645152,10.938158021822874,28004608
1999-02-08,11.123957633972168,12.26731944645753,10.851695067609203,12.14821925765697,20967424
1999-02-09,11.912397384643555,11.969565458475078,11.076314304857535,11.076314304857535,18319616
1999-02-10,11.681341171264648,12.112483657398194,11.57653305308854,12.02911356339447,9707008
1999-02-11,11.738510131835938,11.814734223601105,11.58367994543794,11.781386183453844,3226752
1999-02-12,11.814735412597656,12.052935723335512,11.719455288302514,11.838555443671442,6187904
1999-02-15,11.743276596069336,12.029117000030457,11.71945656240591,12.029117000030457,3529344
1999-02-16,11.785674095153809,11.838555027513685,11.676578821905853,11.719454876331454,2247424
1999-02-17,12.267315864562988,12.384986584122085,11.671815094438571,11.743275186853502,13272320
1999-02-18,12.49598217010498,12.619846270914255,12.267309983995547,12.357826057663864,10742144
1999-02-19,12.453112602233887,12.619852824528525,12.267316354534145,12.619852824528525,2495360
1999-02-22,12.19585132598877,12.619370854066618,12.148211281746626,12.529331635683775,5559552
1999-02-23,12.243496894836426,12.338777026313752,12.052936631881773,12.172036796228431,3792768
1999-02-24,12.31614875793457,12.457877962285622,12.138689502066448,12.243734923056548,5499648
1999-02-25,12.767537117004395,13.090536982656557,12.272080452762433,12.33877654217962,13617792
1999-02-26,12.767537117004395,12.98191740441678,12.629380931783079,12.862817244743233,5950848
1999-03-01,14.892046928405762,14.892046928405762,14.220560397848494,14.649321012859001,8554112
1999-03-02,14.892046928405762,14.892046928405762,14.892046928405762,14.892046928405762,0
1999-03-03,16.083526611328125,16.083526611328125,15.845088966105738,16.083289341423022,8929536
1999-03-04,15.054261207580566,16.197622818282888,14.797004845172545,16.054702616945097,17416448
1999-03-05,15.220996856689453,15.435377094107613,14.434935986156194,15.149536777550065,20790912
1999-03-08,14.654086112976074,15.711695708906076,14.530221926065352,15.483023363840129,18941440
1999-03-09,15.268634796142578,15.387734911557107,14.53068978318192,14.53068978318192,20236416
1999-03-10,15.078081130981445,15.840322199214315,14.911578167169273,15.602121865391542,17222656
1999-03-11,15.249581336975098,15.69263384067353,14.958977006592255,15.006617060753376,20278784
1999-03-12,16.273847579956055,16.469647565808454,15.768862848259525,16.46917186297075,29203840
1999-03-15,16.007543563842773,16.38818852422032,15.959427777947115,16.38818852422032,10044544
1999-03-16,14.942302703857422,15.673577521342553,14.935156695868969,15.506837334945292,20958720
1999-03-17,14.673145294189453,15.483026690297311,14.392544512626376,15.483026690297311,25989376
1999-03-18,14.32060718536377,14.668379748414852,14.106226838277486,14.57786360186731,8580352
1999-03-19,13.949007987976074,14.530216654141743,13.578606563431968,14.525452648681368,16324480
1999-03-22,13.739398002624512,13.810858117062573,13.101258250222388,13.101258250222388,8837504
1999-03-23,13.291577339172363,13.982358240312145,13.196297214877221,13.806090010366132,22317824
1999-03-24,12.743720054626465,13.696521554037789,12.386419492347217,13.696521554037789,21507840
1999-03-25,12.981918334960938,13.215354664653814,12.386893196727979,12.386893196727979,19840384
1999-03-26,12.934281349182129,13.386862096206917,12.653204885240417,13.167717734489651,20060160
1999-03-29,12.934281349182129,12.934281349182129,12.934281349182129,12.934281349182129,0
1999-03-30,13.96806812286377,13.96806812286377,13.225835620961739,13.339219216923109,29875712
1999-03-31,13.958536148071289,14.649316947207923,13.934716120514855,14.530216809425745,24011008
1999-04-01,13.548835754394531,13.839440178099899,13.45831962242073,13.815381710405125,16733952
1999-04-02,13.548835754394531,13.548835754394531,13.548835754394531,13.548835754394531,0
1999-04-05,13.09149169921875,13.291580000298511,12.530529855120129,12.530529855120129,17392768
1999-04-06,13.077199935913086,13.19630011747878,12.719899391216007,12.910459681721116,16358016
1999-04-07,13.505481719970703,13.862306508857094,13.267758258068335,13.291578290847633,30448000
1999-04-08,13.463322639465332,13.67270170227528,13.29158109733381,13.577421551039912,17703040
1999-04-09,12.443581581115723,13.601234844596242,12.386413518721621,13.586942828997717,39910656
1999-04-12,12.941426277160645,13.124840564541717,11.676582295350908,12.338779332908548,25665408
1999-04-13,12.767537117004395,13.101017564090329,12.672256989265556,12.76801281979059,21564288
1999-04-14,12.767537117004395,12.767537117004395,12.767537117004395,12.767537117004395,0
1999-04-15,12.67225170135498,12.81517183332515,12.35997098038276,12.696071723350009,9872640
1999-04-16,13.686037063598633,13.686037063598633,12.553156171552255,12.553156171552255,11803904
1999-04-19,12.91522216796875,13.062906375717562,12.634145772575849,12.863055364116448,8974720
1999-04-20,13.101022720336914,13.101022720336914,12.58889183217829,12.86282230723988,8896512
1999-04-21,12.986923217773438,13.148662221585361,12.896169794866513,12.972393923687298,3072256
1999-04-22,12.886163711547852,13.119838517299797,12.643676189575215,12.89616859275814,8255872
1999-04-23,12.910456657409668,13.101016903275495,12.629380294757576,13.077196872542267,7758592
1999-04-26,12.267315864562988,12.586504277349675,12.172035741343082,12.172511444106716,9414272
1999-04-27,12.267315864562988,12.267315864562988,12.267315864562988,12.267315864562988,0
1999-04-28,12.38165283203125,12.481696968034582,11.962420262112532,12.267316676598872,6228352
1999-04-29,12.52933406829834,12.557918100393318,12.41499793991843,12.481694014806711,5271680
1999-04-30,12.62485122680664,12.743714088683015,12.434053746341185,12.434053746341185,2413824
1999-05-03,12.457876205444336,12.719896546285423,12.286371982348353,12.7103685338912,2635648
1999-05-04,13.124832153320312,13.35755423405047,12.51503958866514,12.524567597487877,9123712
1999-05-05,14.006180763244629,14.17482614801598,13.291579703895414,14.17458771504533,16496896
1999-05-06,15.126676559448242,15.126676559448242,14.101462365997342,14.168158471782466,19347072
1999-05-07,15.48302173614502,15.8117381976201,15.149778537846244,15.59735789665809,18561664
1999-05-10,15.340100288391113,15.621176660134926,15.197180099368838,15.434903548540902,8571264
1999-05-11,15.24482250213623,15.378214699029922,15.178602106539982,15.278646254210251,9383296
1999-05-12,15.349871635437012,15.530666676450705,15.125725980899077,15.363926390047093,12447744
1999-05-13,15.268634796142578,15.716451230101207,15.216230745360185,15.578295096220353,11407232
1999-05-14,15.268634796142578,15.468722990038987,15.197174726893861,15.340094865391295,13733760
1999-05-17,14.730303764343262,15.292456365957914,14.487339504323371,15.197176263989329,13644544
1999-05-18,15.101896286010742,15.292456491512455,14.62549577225646,14.673135823631888,19741568
1999-05-19,15.19718074798584,15.435381073189378,15.030916223141253,15.292222445124546,12166656
1999-05-20,15.268754005432129,15.545500171780585,15.14946686476469,15.268754005432129,15785216
1999-05-21,15.17355728149414,15.555038372278526,15.101747376767342,15.454837204849738,11502976
1999-05-24,15.24728012084961,15.316466652457283,15.03017755614967,15.173322104303477,6969984
1999-05-25,15.316461563110352,15.38803381340526,15.0783638448482,15.0783638448482,6000128
1999-05-26,15.40235424041748,15.69818632310208,15.22103780264305,15.497783944509287,17682304
1999-05-27,15.268754005432129,15.550271657407283,15.173324292898178,15.483470858633517,12986240
1999-05-28,15.164017677307129,15.25443825419152,14.815461613783132,15.125608153202101,19985920
1999-05-31,15.531189918518066,15.691749987347672,15.268758138020832,15.268758138020832,8236800
1999-06-01,15.302149772644043,15.502552108300746,15.192405636451085,15.411893908837,6269696
1999-06-02,15.321476936340332,15.435753767571995,15.01347735074661,15.268751794816193,16216064
1999-06-03,15.24728012084961,15.392810411472645,15.201951013934238,15.364181501841884,4792704
1999-06-04,15.26899242401123,15.388041928380229,15.125610205570643,15.321241126210516,12052608
1999-06-07,15.116060256958008,15.26874773430102,15.001544648950752,15.173318060961638,9071616
1999-06-08,15.030180931091309,15.101753221239361,14.562812944493656,15.030180931091309,16247040
1999-06-09,15.291413307189941,15.650467477208208,15.173319078512835,15.531180377534364,15828352
1999-06-10,15.309072494506836,15.531185378602881,15.221038819583162,15.435039246358693,8081792
1999-06-11,15.112730026245117,15.36418714182579,15.073602903456056,15.31647227492571,4944384
1999-06-14,14.979360580444336,15.006320169362724,14.38602712579606,14.414656035499137,5679104
1999-06-15,14.601707458496094,15.030187317220628,14.514866609201635,15.027801573202021,11062784
1999-06-16,14.766075134277344,14.839317892735746,14.484081078414812,14.557800286410535,5465600
1999-06-17,14.91637897491455,15.044493826941903,14.834548464307762,14.93474966011042,3652736
1999-06-18,14.751526832580566,15.025409667638451,14.701425063821242,15.025409667638451,3204480
1999-06-21,15.873778343200684,15.931751426603807,14.813553323230225,14.910892327290858,10575488
1999-06-22,16.474987030029297,16.747915795190426,15.98447803814471,15.98447803814471,15855488
1999-06-23,16.352590560913086,16.747908467485484,16.270760078098434,16.557049111730663,7011968
1999-06-24,16.530332565307617,16.695426416240647,16.152908791685004,16.29462166660812,8440704
1999-06-25,17.46769142150879,17.748971414450196,16.461624435739264,16.461624435739264,26430080
1999-06-28,17.653779983520508,17.98849920434151,17.559065536333357,17.65926672553526,14229632
1999-06-29,17.538070678710938,17.769010086044357,17.42546316708754,17.769010086044357,9319808
1999-06-30,17.37297821044922,17.62586693474304,17.32049187144484,17.606780993286904,5262080
1999-07-01,17.48796844482422,17.654493965227996,17.37345280829301,17.415919722454642,8567168
1999-07-02,17.442644119262695,17.64495465310574,17.396837389189702,17.549524936214958,6398336
1999-07-05,17.642807006835938,18.126873993284327,17.582924628916228,17.582924628916228,5593088
1999-07-06,17.70793342590332,17.821494992438858,17.46363364720916,17.69743639275923,9654656
1999-07-07,17.922895431518555,18.131170342747314,17.74992905297811,17.792872429719186,7298816
1999-07-08,17.76447868347168,17.938399090695366,17.659743648590887,17.938399090695366,4732672
1999-07-09,18.34540367126465,19.185661385103213,17.87875225843807,17.87875225843807,22137728
1999-07-12,19.81121063232422,19.813118760832023,18.608796114177373,18.84259893715037,28203008
1999-07-13,20.497591018676758,20.922968579824467,19.920956401543247,20.092729917820026,13993088
1999-07-14,22.111778259277344,22.13754381407443,20.517624545768506,20.755961169751902,22441984
1999-07-15,22.944171905517578,23.80494765876248,22.68364826012364,23.40414276733413,22147584
1999-07-16,24.323122024536133,24.76400676572946,23.141701890903253,23.141701890903253,16752896
1999-07-19,26.269174575805664,26.269174575805664,24.66857890614454,24.66857890614454,6877568
1999-07-20,24.171621322631836,26.269166036569377,24.167802737751728,26.269166036569377,18154240
1999-07-21,22.86328887939453,23.64271153073752,22.330552969495784,22.43075416871788,23183872
1999-07-22,22.069555282592773,22.66384531614935,21.59097612494753,22.508532034746402,20959360
1999-07-23,21.62699317932129,22.66455351368363,21.280822878111366,22.06835553721934,21220736
1999-07-26,21.752248764038086,22.16355177629543,21.042252601391358,21.66254576197659,12089728
1999-07-27,21.26722526550293,21.901117554365335,21.137679905411424,21.495541303358568,18631040
1999-07-28,22.688411712646484,22.8430073643446,21.996546371251377,22.402122605862303,18416512
1999-07-29,23.30799102783203,24.477720212980124,22.893587052997784,22.893587052997784,15396992
1999-07-30,23.112607955932617,23.258375967887375,22.49827893710081,23.022427307677447,10296832
1999-08-02,24.395410537719727,24.91669528687544,22.807698864661933,23.18941767411234,28495232
1999-08-03,23.915889739990234,24.42524606294778,23.78586669736173,24.329816306890162,12061696
1999-08-04,24.509449005126953,24.949618515159422,24.096000278200023,24.096000278200023,16642688
1999-08-05,24.186418533325195,24.787865641344737,24.057828404939396,24.57362642159375,7390848
1999-08-06,24.667144775390625,24.99637488172076,24.24868464562043,24.525430751375247,16282624
1999-08-09,24.1976261138916,24.66857252122733,24.095994435628242,24.344111606054515,6105216
1999-08-10,24.022512435913086,24.25822326604199,23.38504174407392,24.014877595985315,15756160
1999-08-11,25.19940185546875,25.57515625,23.3802734375,23.3802734375,19464704
1999-08-12,25.957366943359375,26.21932111418525,25.38431088761884,25.57230700980598,18495232
1999-08-13,26.021530151367188,26.453111885983095,25.909162615600327,26.194974090827362,10773632
1999-08-16,26.399431228637695,26.820514741525006,26.290879954777225,26.562854574999058,5970304
1999-08-17,26.60795021057129,26.90163655525285,26.391802838856663,26.529460668181244,10378240
1999-08-18,26.604597091674805,27.078166792853793,26.46288311062596,26.958879714471177,6395392
1999-08-19,26.171358108520508,27.076747486061333,26.052788557194212,26.624889205153178,4527360
1999-08-20,25.95713233947754,26.076181896903343,25.770806665173826,25.93303725703013,2692096
1999-08-23,26.416616439819336,26.94935237481859,26.119113827860655,26.119113827860655,4193664
1999-08-24,26.260343551635742,26.720314208836847,26.152507531899065,26.62488451523386,4795264
1999-08-25,26.787357330322266,27.387611606157055,26.2431703391298,27.144981101692625,8925056
1999-08-26,26.66258430480957,27.054323744214116,26.48174546391329,26.482223078445603,4655232
1999-08-27,26.685243606567383,26.954117237040965,26.601027367056716,26.739400424212704,3212928
1999-08-30,26.599836349487305,26.906404264721992,26.482219708673888,26.858689414101807,2241920
1999-08-31,26.484603881835938,26.615342098822893,26.2913587482751,26.491283494561618,4726656
1999-09-01,26.13652229309082,26.911173288011554,26.0045912091601,26.911173288011554,3288192
1999-09-02,26.05828094482422,26.338605779890994,25.795609212112005,26.338605779890994,2763904
1999-09-03,26.527069091796875,26.60102710437406,26.004591519074193,26.19545090637015,3062144
1999-09-06,27.903175354003906,28.032483103732986,26.610580130981933,26.76803918501141,12411008
1999-09-07,27.468008041381836,28.333079724570027,27.20223770794438,28.199478136107928,4962432
1999-09-08,28.573328018188477,29.148529710756954,28.27105392084992,28.29538896487379,5560832
1999-09-09,28.355268478393555,28.557341359829085,28.157251825689645,28.295147293775894,2109056
1999-09-10,28.57261085510254,28.81500373999864,28.15176719092432,28.34262662950686,6237952
1999-09-13,28.57261085510254,28.57261085510254,28.57261085510254,28.57261085510254,0
1999-09-14,27.982847213745117,28.748192827366505,27.913183077194034,28.748192827366505,5766912
1999-09-15,28.853410720825195,29.223916107273215,28.242422928975706,28.361710067550533,8206720
1999-09-16,29.150192260742188,29.420974011496718,28.628907568760997,28.629145211060152,9296000
1999-09-17,31.23223114013672,31.47748499106404,29.12991448695558,29.12991448695558,16051968
1999-09-20,33.50297927856445,33.68668143653992,31.97037748580998,31.97037748580998,15663488
1999-09-21,36.18336868286133,36.18336868286133,33.69623177903494,33.69623177903494,7432320
1999-09-22,36.78171157836914,37.69473580331741,35.78614158542792,36.47800698941286,22486272
1999-09-23,37.207096099853516,37.98079449141603,36.764303089319974,36.979019979523656,16110976
1999-09-24,36.37757110595703,37.024582734523534,36.02471878932806,37.024582734523534,9369472
1999-09-27,33.46743392944336,36.64500534432355,33.46743392944336,36.27282950879526,18954368
1999-09-28,33.29685974121094,34.30698425689487,32.59402078704435,33.467440365297726,15646976
1999-09-29,34.82658767700195,35.9607704721699,34.626662942842515,35.30898522489109,13825280
1999-09-30,34.03595733642578,35.356703437070166,33.878258361121546,34.93681276197405,9083008
1999-10-01,34.80178451538086,35.66685389943232,34.54555481363077,34.54555481363077,18394240
1999-10-04,34.433658599853516,35.00838489093825,33.97297266232525,35.00838489093825,8724224
1999-10-05,35.31376647949219,35.54756928418008,34.59279450764226,34.59279450764226,21926272
1999-10-06,36.379005432128906,37.67088538369777,36.17263864392816,36.97901985100161,23435904
1999-10-07,39.289371490478516,39.289371490478516,36.93130214509713,36.93130214509713,20937216
1999-10-08,39.246192932128906,42.346941482024036,38.17189091337378,40.55286260909547,32706048
1999-10-11,39.02741622924805,41.273355720440364,38.79695437721394,39.77033756414687,15590016
1999-10-12,38.173553466796875,39.36475432410581,37.75032178231484,39.19775233606415,18227712
1999-10-13,37.948097229003906,39.126176391208006,36.506631166967374,36.506631166967374,14667520
1999-10-14,38.00703048706055,38.64903293555935,37.45616154865937,37.45616154865937,7520256
1999-10-15,36.74472427368164,38.12416089934669,36.38256906852547,38.12416089934669,7726208
1999-10-18,36.046661376953125,37.594530659157705,35.66685070151083,36.55482453410509,12191872
1999-10-19,36.046661376953125,36.046661376953125,36.046661376953125,36.046661376953125,0
1999-10-20,37.07587432861328,38.170692652219024,36.745211302195536,37.455685055538915,9482624
1999-10-21,35.289188385009766,37.30991231582439,35.07995829834497,37.30824183008151,13757312
1999-10-22,34.282649993896484,34.78413364867896,33.96343803995841,34.73641878770683,7973120
1999-10-25,34.43986129760742,34.951125417094914,33.73439681895714,34.82706681493185,11998464
1999-10-26,36.00442886352539,36.44936978941397,34.5694049122011,34.5694049122011,17267200
1999-10-27,35.99156188964844,37.59454378152397,35.78615031874981,37.59454378152397,9428992
1999-10-28,35.190345764160156,35.795612350781695,34.74069431777426,35.795612350781695,7144320
1999-10-29,33.305580139160156,35.299184028593004,32.67382213329535,34.94118013377969,23359872
1999-11-01,31.795515060424805,35.03664322827174,31.50433859762854,33.84329706927066,17923456
1999-11-02,34.339237213134766,34.339237213134766,31.504325704177674,31.599793357826698,11051648
1999-11-03,35.73523712158203,36.397066594223084,34.49320120858283,35.17460202908452,21494272
1999-11-04,36.2509880065918,36.37318710659151,35.56171180368855,36.015183296487265,10679296
1999-11-05,37.92620849609375,38.30497466652689,36.282493186026585,36.36841410134674,21151104
1999-11-08,37.92620849609375,37.92620849609375,37.92620849609375,37.92620849609375,0
1999-11-09,38.168216705322266,38.850572889441715,37.566532576472085,38.66441091098143,12857088
1999-11-10,38.80808639526367,39.022410852326324,38.09160105217909,38.42573790351399,15993472
1999-11-11,38.277530670166016,39.97232225448612,37.95318058817998,38.84580349976213,14318592
1999-11-12,38.30830764770508,38.7598701478442,37.95316841693463,38.306398760646516,9048320
1999-11-15,38.255096435546875,38.8553495318154,38.039100788579475,38.66441415328068,10479232
1999-11-16,38.70927429199219,39.28494478747085,37.99636902584041,38.49733653839033,18548992
1999-11-17,38.869659423828125,39.76228208283044,38.869659423828125,39.38041142657276,10408832
1999-11-18,40.89118576049805,41.52365901249898,39.261075454397535,39.261075454397535,19834752
1999-11-19,41.539188385009766,41.958052906344435,41.21817825327465,41.21817825327465,13349376
1999-11-22,43.8922233581543,44.323021282498864,41.71937793652694,41.71937793652694,19514368
1999-11-23,43.8922233581543,43.8922233581543,43.8922233581543,43.8922233581543,0
1999-11-24,43.512969970703125,44.71228255662739,43.34232151320345,44.33995864935538,16322688
1999-11-25,45.55168914794922,46.650285424760476,43.819668494761196,43.819668494761196,32123520
1999-11-26,45.98582458496094,46.39251782290207,45.633549787729585,45.81493837475194,15648640
1999-11-29,43.886966705322266,45.638323109065176,43.44733991619195,45.638323109065176,14984832
1999-11-30,44.0418586730957,44.478385507377126,43.00818345368833,43.538504472737515,19893248
1999-12-01,44.26073455810547,46.158630467426434,43.108437616476536,43.67647040092574,20949248
1999-12-02,44.32994842529297,45.347154844625315,44.1538086645036,44.58341328934742,8741376
1999-12-03,44.46430587768555,45.29941026905673,44.27313279720771,44.60726964850739,7236608
1999-12-06,44.868621826171875,45.25168593974408,44.4550061866024,44.77434748046408,11953920
1999-12-07,45.41278076171875,47.47130255422867,44.98914294355005,44.98914294355005,15384832
1999-12-08,47.06795883178711,47.72907259865517,46.06316137383963,47.495176753337226,22782080
1999-12-09,47.17464065551758,47.61450989726706,45.53808766114564,46.54049839582495,19315456
1999-12-10,47.61090850830078,48.39732324391925,47.351952517968144,47.351952517968144,16516864
1999-12-13,48.060585021972656,48.425986680145606,46.421165151741356,47.68611206847261,19993728
1999-12-14,47.455322265625,48.44985511161317,46.9510123032342,48.330520493111656,19234304
1999-12-15,46.490386962890625,47.25651531727678,43.68602304886031,46.72666953947701,11230720
1999-12-16,47.3796501159668,47.58061236290371,46.18248643857378,46.301821028854334,8111744
1999-12-17,48.18779373168945,49.881869816174195,47.49517748047208,47.49517748047208,13785600
1999-12-20,48.471336364746094,49.16586385906591,48.23505381513214,48.68375199015662,6485120
1999-12-21,52.32726287841797,52.34922324020659,48.784936721170176,48.92240923857802,16071040
1999-12-22,56.51353454589844,56.51353454589844,54.919223999690566,54.919223999690566,2171008
1999-12-23,61.034637451171875,61.03463745117187,60.16850598253308,61.03463745117187,2854784
1999-12-24,61.00144958496094,63.83922584993682,59.73888974966048,60.86063478291419,12998400
1999-12-27,60.05609893798828,61.571886243267016,57.76272543838857,60.144644287554414,6448640
1999-12-28,59.45081329345703,60.144622611118365,56.80325468827846,58.426204822229266,6875904
1999-12-29,64.20703125,64.20703125,61.147054115127375,62.04445038161012,8247296
1999-12-30,69.06011962890625,69.34366047544883,66.82736948072005,68.68898905911153,5480064
1999-12-31,69.06011962890625,69.06011962890625,69.06011962890625,69.06011962890625,0
2000-01-03,74.58509063720703,74.58509063720703,74.58413502797698,74.58413502797698,657536
2000-01-04,80.45967102050781,80.55203411999277,77.58179645055584,80.19283703742929,7191808
2000-01-05,74.02300262451172,77.56747740591892,74.02300262451172,74.9468900154051,21069440
2000-01-06,68.10114288330078,73.03276579223348,68.10114288330078,72.8258414870917,10495616
2000-01-07,62.6530876159668,62.6530876159668,62.6530876159668,62.6530876159668,971392
2000-01-10,65.66888427734375,67.66511468742624,57.64100683630317,62.6530607618647,30230400
2000-01-11,60.41553497314453,65.8727068662488,60.41553497314453,63.00867613293364,15658368
2000-01-12,62.424163818359375,63.71989977148412,56.163633284237186,57.041935895515415,25993472
2000-01-13,57.71306610107422,62.76521683627676,57.43024314133969,62.53132105523047,20038400
2000-01-14,58.12262725830078,58.69829542938003,53.47621401116895,58.46917302711849,16040064
2000-01-17,56.66437911987305,61.505067091302884,55.94407344276832,58.23529829366668,18092928
2000-01-18,56.97345733642578,58.08732491624705,54.058587778494356,56.03811156746209,20290944
2000-01-19,61.52820587158203,61.531310435986164,59.285433118571675,59.88687954151371,19994752
2000-01-20,60.84656524658203,64.68412835048517,60.19714726794838,63.00867052072941,19778560
2000-01-21,64.05976867675781,64.87028834496957,59.68161995416883,61.57665339588722,20786048
2000-01-24,66.24883270263672,69.16155219014749,64.91801434094872,64.91801434094872,25256320
2000-01-25,67.34956359863281,68.02069930046153,63.96356199128818,65.87267721728905,20469632
2000-01-26,67.34956359863281,67.34956359863281,67.34956359863281,67.34956359863281,0
2000-01-27,70.55777740478516,72.55543865999623,69.62458080886218,72.26903561265414,12953792
2000-01-28,72.66567993164062,73.50054642605996,70.89427948563726,70.89427948563726,17281536
2000-01-31,68.94389343261719,72.02081476509669,68.03981267641093,71.93966724050716,7598272
2000-02-01,70.81219482421875,71.12342038801685,68.25939003682154,69.21406682055331,7055424
2000-02-02,70.31957244873047,73.51010375148208,70.16396201578151,72.4599594121752,9491520
2000-02-03,71.03558349609375,71.69622165074082,70.35967424313714,70.79882553420693,6032064
2000-02-04,75.39035034179688,75.89680451233583,71.36208977732207,71.36208977732207,20176704
2000-02-07,81.11125946044922,81.42200492226772,75.40992723212577,75.40992723212577,16988608
2000-02-08,84.94905090332031,87.35292516511909,81.09979227078543,81.09979227078543,14902784
2000-02-09,83.14994812011719,89.73005681919474,82.10219051442438,89.73005681919474,10595520
2000-02-10,87.91619110107422,88.54627782196367,84.002016016761,84.002016016761,18777728
2000-02-11,94.94979095458984,94.94979095458984,88.4890141375053,88.4890141375053,2100224
2000-02-14,102.54612731933594,102.54612731933594,102.54612731933594,102.54612731933594,1518912
2000-02-15,95.10249328613281,102.54610837282976,94.34257446502559,102.54610837282976,21339968
2000-02-16,95.8290023803711,98.33169084302307,91.98309138568226,95.94499931770697,12720448
2000-02-17,98.31549835205078,103.10511466357225,95.46769876256691,95.46769876256691,12125248
2000-02-18,94.17504119873047,100.24106114219882,93.31965453952319,99.4677729562447,10628288
2000-02-21,97.89971160888672,100.2410562805832,92.61318923599406,94.03565755845185,17751552
2000-02-22,93.84568786621094,98.70404221778226,93.08099541767841,98.70404221778226,12066560
2000-02-23,87.97300720214844,100.24108172526408,86.33812289305781,100.24108172526408,11944576
2000-02-24,88.75630950927734,92.11677212595644,85.80635795088574,89.64415900743403,8260480
2000-02-25,85.79871368408203,90.59739093877519,84.48889527354332,89.73961757867879,4929856
2000-02-28,81.2401123046875,84.96621301770394,78.9350439082731,84.96621301770394,7616384
2000-02-29,83.8149185180664,87.73959204125693,79.71553164076985,82.10222420486477,16031808
2000-03-01,90.5200424194336,90.52004241943358,85.92088820891738,86.86601797921546,6285824
2000-03-02,97.76179504394531,97.76179504394531,94.81947842223347,96.75413525179114,1607040
2000-03-03,105.58293151855469,105.58293151855469,105.58293151855469,105.58293151855469,1708224
2000-03-06,114.0299301147461,114.0299301147461,100.81386608665478,113.98506776533563,1385792
2000-03-07,123.15235137939453,123.15235137939453,122.19862556472623,122.19862556472623,3477312
2000-03-08,117.56890106201172,133.00459556466706,114.41799274671843,128.40400521012623,22432768
2000-03-09,113.2108383178711,124.10799991332566,111.02892607630595,121.14850145385404,8334720
2000-03-10,111.36112213134766,121.67354136619483,109.08660496928442,115.50633008941477,10259648
2000-03-13,102.4526138305664,116.46106522542908,102.4526138305664,111.6972262593262,7513664
2000-03-14,94.25668334960938,97.47250866484487,94.25668334960938,97.47250866484487,8390592
2000-03-15,95.15218353271484,97.85439498524028,86.71617627875575,87.17155908392478,16262144
2000-03-16,87.5400161743164,91.64894772659741,87.5400161743164,91.64894772659741,5725568
2000-03-17,87.5400161743164,87.5400161743164,87.5400161743164,87.5400161743164,0
2000-03-20,87.5400161743164,87.5400161743164,87.5400161743164,87.5400161743164,0
2000-03-21,94.54351806640625,94.54351806640625,81.25251094530581,87.78249772554189,14633344
2000-03-22,102.09600067138672,102.10745865775971,90.69429734455773,92.6036509728642,9580544
2000-03-23,97.9885025024414,110.16970303103491,96.89969547357057,104.63257757540231,14267456
2000-03-24,103.3289566040039,105.77817780029132,96.51781385929108,96.51781385929108,12254144
2000-03-27,98.97466278076172,105.00488137693142,98.3316918067455,100.24104504571142,8076992
2000-03-28,94.96742248535156,97.37703037802972,92.23275834064748,96.43190037730177,8920448
